Designator,Mid X,Mid Y,Rotation,Layer
C1,132.24,-116.4625,270.0,top
C2,135.735,-105.8275,270.0,top
C3,134.8175,-102.9625,180.0,top
C4,144.095,-115.5125,270.0,top
C5,142.15,-115.5125,270.0,top
C6,144.215,-111.2175,90.0,top
C8,140.315,-113.435,270.0,top
FB1,135.9025,-115.575,0.0,top
J1,119.9125,-110.0,180.0,top
J2,156.6,-110.0,90.0,top
PWR,138.62,-116.45,90.0,top
R1,138.885,-102.965,0.0,top
R2,138.885,-104.965,180.0,top
R3,135.915,-117.325,0.0,top
R4,151.52,-107.0925,270.0,top
R5,149.55,-107.0725,270.0,top
R6,142.095,-111.7575,90.0,top
RX,149.55,-102.8975,90.0,top
SW1,136.445,-111.59,0.0,top
TX,151.52,-102.91,90.0,top
U3,148.885,-114.5025,90.0,top
